English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Bulbasaur,Bulbasaur,Bulbasaur,フシギダネ,Fushigidane,Bisasam,Bulbizarre,이상해씨,Isanghaessi,Isanghaessi,Isanghessi,妙蛙種子,奇異種子,妙蛙种子,Miàowāzhǒngzǐ
Ivysaur,Ivysaur,Ivysaur,フシギソウ,Fushigisou,Bisaknosp,Herbizarre,이상해풀,Isanghaepul,Isanghaep'ul,Isanghepul,妙蛙草,奇異草,妙蛙草,Miàowācǎo
Venusaur,Venusaur,Venusaur,フシギバナ,Fushigibana,Bisaflor,Florizarre,이상해꽃,Isanghaekkot,Isanghaekkot,Isanghekkot,妙蛙花,奇異花,妙蛙花,Miàowāhuā
Charmander,Charmander,Charmander,ヒトカゲ,Hitokage,Glumanda,Salamèche,파이리,Pairi,P'airi,Fairit,小火龍,小火龍,小火龙,Xiǎohuǒlóng
Charmeleon,Charmeleon,Charmeleon,リザード,Lizardo,Glutexo,Reptincel,리자드,Rijadeu,Rijadŭ,Rizard,火恐龍,火恐龍,火恐龙,Huǒkǒnglóng
Charizard,Charizard,Charizard,リザードン,Lizardon,Glurak,Dracaufeu,리자몽,Rijamong,Rijamong,Rizamon,噴火龍,噴火龍,喷火龙,Pēnhuǒlóng
Squirtle,Squirtle,Squirtle,ゼニガメ,Zenigame,Schiggy,Carapuce,꼬부기,Kkobugi,Kkobugi,Kkobugi,傑尼龜,車厘龜,杰尼龟,Jiéníguī
Wartortle,Wartortle,Wartortle,カメール,Kameil,Schillok,Carabaffe,어니부기,Eonibugi,Ŏnibugi,Eonibugi,卡咪龜,卡美龜,卡咪龟,Kǎmīguī
Blastoise,Blastoise,Blastoise,カメックス,Kamex,Turtok,Tortank,거북왕,Geobugwang,Kŏbugwang,Geobugwang,水箭龜,水箭龜,水箭龟,Shuǐjiànguī
Caterpie,Caterpie,Caterpie,キャタピー,Caterpie,Raupy,Chenipan,캐터피,Kaeteopi,K'aet'ŏp'i,Caterpie,綠毛蟲,綠毛蟲,绿毛虫,Lǜmáochóng
Metapod,Metapod,Metapod,トランセル,Transel,Safcon,Chrysacier,단데기,Dandegi,Tandegi,Tandegi,鐵甲蛹,鐵甲蟲,铁甲蛹,Tiějiáyǒng
Butterfree,Butterfree,Butterfree,バタフリー,Butterfree,Smettbo,Papilusion,버터플,Beoteopeul,Pŏt'ŏp'ŭl,Butterfle,巴大蝶,巴他蝶,巴大蝶,Bādàdié
Weedle,Weedle,Weedle,ビードル,Beedle,Hornliu,Aspicot,뿔충이,Ppulchungi,Ppulch'ungi,Ppulchungi,獨角蟲,獨角蟲,独角虫,Dújiǎochóng
Kakuna,Kakuna,Kakuna,コクーン,Cocoon,Kokuna,Coconfort,딱충이,Ttakchungi,Ttakch'ungi,Ttakchungi,鐵殼蛹,鐵殼蛹,铁壳蛹,Tiěkéyǒng
Beedrill,Beedrill,Beedrill,スピアー,Spear,Bibor,Dardargnan,독침붕,Dokchimbung,Tokch'imbung,Tokchimbung,大針蜂,大針蜂,大针蜂,Dàzhēnfēng
Pidgey,Pidgey,Pidgey,ポッポ,Poppo,Taubsi,Roucool,구구,Gugu,Kugu,Gugu,波波,波波,波波,Bōbō
Pidgeotto,Pidgeotto,Pidgeotto,ピジョン,Pigeon,Tauboga,Roucoups,피죤,Pijyon,P'ijyon,Pijon,比比鳥,比比鳥,比比鸟,Bǐbǐniǎo
Pidgeot,Pidgeot,Pidgeot,ピジョット,Pigeot,Tauboss,Roucarnage,피죤투,Pijyontu,P'ijyont'u,Pijontoo,大比鳥,大比鳥,大比鸟,Dàbǐniǎo
Rattata,Rattata,Rattata,コラッタ,Koratta,Rattfratz,Rattata,꼬렛,Kkoret,Kkoret,Koret,小拉達,小哥達,小拉达,Xiǎolādá
Raticate,Raticate,Raticate,ラッタ,Ratta,Rattikarl,Rattatac,레트라,Reteura,Ret'ŭra,Retra,拉達,哥達,拉达,Lādá
Spearow,Spearow,Spearow,オニスズメ,Onisuzume,Habitak,Piafabec,깨비참,Kkaebicham,Kkaebich'am,Kebicham,烈雀,鬼雀,烈雀,Lièquè
Fearow,Fearow,Fearow,オニドリル,Onidrill,Ibitak,Rapasdepic,깨비드릴조,Kkaebideuriljo,Kkaebidŭrilcho,Kebidrillzo,大嘴雀,魔雀,大嘴雀,Dàzuǐquè
Ekans,Ekans,Ekans,アーボ,Arbo,Rettan,Abo,아보,Abo,Abo,Abo,阿柏蛇,阿柏蛇,阿柏蛇,Ābóshé
Arbok,Arbok,Arbok,アーボック,Arbok,Arbok,Arbok,아보크,Abokeu,Abok'ŭ,Abok,阿柏怪,阿柏怪,阿柏怪,Ābóguài
Pikachu,Pikachu,Pikachu,ピカチュウ,Pikachu,Pikachu,Pikachu,피카츄,Pikachyu,P'ik'ach'yu,Pikachu,皮卡丘,比卡超,皮卡丘,Píkǎqiū
Raichu,Raichu,Raichu,ライチュウ,Raichu,Raichu,Raichu,라이츄,Raichyu,Raich'yu,Raichu,雷丘,雷超,雷丘,Léiqiū
Sandshrew,Sandshrew,Sandshrew,サンド,Sand,Sandan,Sabelette,모래두지,Moraeduji,Moraeduji,Moreduji,穿山鼠,穿山鼠,穿山鼠,Chuānshānshǔ
Sandslash,Sandslash,Sandslash,サンドパン,Sandpan,Sandamer,Sablaireau,고지,Goji,Koji,Koji,穿山王,穿山王,穿山王,Chuānshānwáng
Nidoran♀,Nidoran♀,Nidoran♀,ニドラン♀,Nidoran♀,Nidoran♀,Nidoran♀,니드런♀,Nideureonamkeot,Nidŭrŏnamk'ŏt,Nidoran♀,尼多蘭,尼美蘭,尼多兰,Níduōlán
Nidorina,Nidorina,Nidorina,ニドリーナ,Nidorina,Nidorina,Nidorina,니드리나,Nideurina,Nidŭrina,Nidorina,尼多娜,尼美羅,尼多娜,Níduōnà
Nidoqueen,Nidoqueen,Nidoqueen,ニドクイン,Nidoqueen,Nidoqueen,Nidoqueen,니드퀸,Nideukwin,Nidŭk'win,Nidoqueen,尼多后,尼美后,尼多后,Níduōhòu
Nidoran♂,Nidoran♂,Nidoran♂,ニドラン♂,Nidoran♂,Nidoran♂,Nidoran♂,니드런♂,Nideureonsukeot,Nidŭrŏnsuk'ŏt,Nidoran♂,尼多朗,尼多郎,尼多朗,Níduōláng
Nidorino,Nidorino,Nidorino,ニドリーノ,Nidorino,Nidorino,Nidorino,니드리노,Nideurino,Nidŭrino,Nidorino,尼多力諾,尼多利,尼多力诺,Níduōlìnuò
Nidoking,Nidoking,Nidoking,ニドキング,Nidoking,Nidoking,Nidoking,니드킹,Nideuking,Nidŭk'ing,Nidoking,尼多王,尼多王,尼多王,Níduōwáng
Clefairy,Clefairy,Clefairy,ピッピ,Pippi,Piepi,Mélofée,삐삐,Ppippi,Ppippi,Ppippi,皮皮,皮皮,皮皮,Pípí
Clefable,Clefable,Clefable,ピクシー,Pixy,Pixi,Mélodelfe,픽시,Piksi,P'iksi,Pixy,皮可西,皮可斯,皮可西,Píkěxī
Vulpix,Vulpix,Vulpix,ロコン,Rokon,Vulpix,Goupix,식스테일,Sikseuteil,Siksŭt'eil,Sixtail,六尾,六尾,六尾,Liùwěi
Ninetales,Ninetales,Ninetales,キュウコン,Kyukon,Vulnona,Feunard,나인테일,Nainteil,Naint'eil,Ninetail,九尾,九尾,九尾,Jiǔwěi
Jigglypuff,Jigglypuff,Jigglypuff,プリン,Purin,Pummeluff,Rondoudou,푸린,Purin,P'urin,Purin,胖丁,波波球,胖丁,Pàngdīng
Wigglytuff,Wigglytuff,Wigglytuff,プクリン,Pukurin,Knuddeluff,Grodoudou,푸크린,Pukeurin,P'ukŭrin,Pukurin,胖可丁,肥波球,胖可丁,Pàngkědīng
Zubat,Zubat,Zubat,ズバット,Zubat,Zubat,Nosferapti,주뱃,Jubaet,Chubaet,Zubat,超音蝠,波音蝠,超音蝠,Chāoyīnfú
Golbat,Golbat,Golbat,ゴルバット,Golbat,Golbat,Nosferalto,골뱃,Golbaet,Kolbaet,Golbat,大嘴蝠,大口蝠,大嘴蝠,Dàzuǐfú
Oddish,Oddish,Oddish,ナゾノクサ,Nazonokusa,Myrapla,Mystherbe,뚜벅쵸,Ttubeokchyo,Ttubŏkch'yo,Ttubeogcho,走路草,行路草,走路草,Zǒulùcǎo
Gloom,Gloom,Gloom,クサイハナ,Kusaihana,Duflor,Ortide,냄새꼬,Naemsaekko,Naemsaekko,Naemsaeko,臭臭花,怪味花,臭臭花,Chòuchòuhuā
Vileplume,Vileplume,Vileplume,ラフレシア,Ruffresia,Giflor,Rafflesia,라플레시아,Rapeullesia,Rapŭllesia,Raplresia,霸王花,霸王花,霸王花,Bàwánghuā
Paras,Paras,Paras,パラス,Paras,Paras,Paras,파라스,Paraseu,P'arasŭ,Paras,派拉斯,蘑菇蟲,派拉斯,Pàilāsī
Parasect,Parasect,Parasect,パラセクト,Parasect,Parasek,Parasect,파라섹트,Parasekteu,Parasekt'ŭ,Parasect,派拉斯特,巨菇蟲,派拉斯特,Pàilāsītè
Venonat,Venonat,Venonat,コンパン,Kongpang,Bluzuk,Mimitoss,콘팡,Konpang,K'onp'ang,Konpan,毛球,毛毛蟲,毛球,Máoqiú
Venomoth,Venomoth,Venomoth,モルフォン,Morphon,Omot,Aéromite,도나리,Donari,Tonari,Donari,摩魯蛾,魔魯風,摩鲁蛾,Mólǔ'é
Diglett,Diglett,Diglett,ディグダ,Digda,Digda,Taupiqueur,디그다,Digeuda,Tigŭda,Digda,地鼠,地鼠,地鼠,Dìshǔ
Dugtrio,Dugtrio,Dugtrio,ダグトリオ,Dugtrio,Digdri,Triopikeur,닥트리오,Dakteurio,Takt'ŭrio,Daktrio,三地鼠,三頭地鼠,三地鼠,Sāndìshǔ
Meowth,Meowth,Meowth,ニャース,Nyarth,Mauzi,Miaouss,나옹,Naong,Naong,Naong,喵喵,喵喵怪,喵喵,Miāomiāo
Persian,Persian,Persian,ペルシアン,Persian,Snobilikat,Persian,페르시온,Pereusion,P'erŭsion,Persion,貓老大,高竇貓,猫老大,Māolǎodà
Psyduck,Psyduck,Psyduck,コダック,Koduck,Enton,Psykokwak,고라파덕,Gorapadeok,Korap'adŏk,Gorapaduck,可達鴨,傻鴨,可达鸭,Kědáyā
Golduck,Golduck,Golduck,ゴルダック,Golduck,Entoron,Akwakwak,골덕,Goldeok,Koldŏk,Golduck,哥達鴨,高超鴨,哥达鸭,Gēdáyā
Mankey,Mankey,Mankey,マンキー,Mankey,Menki,Férosinge,망키,Mangki,Mangk'i,Mankey,猴怪,猴怪,猴怪,Hóuguài
Primeape,Primeape,Primeape,オコリザル,Okorizaru,Rasaff,Colossinge,성원숭,Seongwonsung,Sŏngwŏnsung,Seongwonsung,火爆猴,火爆猴,火暴猴,Huǒbàohóu
Growlithe,Growlithe,Growlithe,ガーディ,Gardie,Fukano,Caninos,가디,Gadi,Kadi,Gadi,卡蒂狗,護主犬,卡蒂狗,Kǎdìgǒu
Arcanine,Arcanine,Arcanine,ウインディ,Windie,Arkani,Arcanin,윈디,Windi,Windi,Windi,風速狗,奉神犬,风速狗,Fēngsùgǒu
Poliwag,Poliwag,Poliwag,ニョロモ,Nyoromo,Quapsel,Ptitard,발챙이,Balchaengi,Palch'aengi,Balchengi,蚊香蝌蚪,蚊香蝌蚪,蚊香蝌蚪,Wénxiāngkēdǒu
Poliwhirl,Poliwhirl,Poliwhirl,ニョロゾ,Nyorozo,Quaputzi,Têtarte,슈륙챙이,Syuryukchaengi,Syuryukch'aengi,Shuryukchengi,蚊香君,蚊香蛙,蚊香君,Wénxiāngjūn
Poliwrath,Poliwrath,Poliwrath,ニョロボン,Nyorobon,Quappo,Tartard,강챙이,Gangchaengi,Kangch'aengi,Gangchaengi,蚊香泳士,大力蛙,蚊香泳士,Wénxiāngyǒngshì
Abra,Abra,Abra,ケーシィ,Casey,Abra,Abra,캐이시,Kaeisi,K'aeisi,Keisi,凱西,卡斯,凯西,Kǎixī
Kadabra,Kadabra,Kadabra,ユンゲラー,Yungerer,Kadabra,Kadabra,윤겔라,Yungella,Yun'gella,Yunghelar,勇基拉,尤基納,勇基拉,Yǒngjīlā
Alakazam,Alakazam,Alakazam,フーディン,Foodin,Simsala,Alakazam,후딘,Hudin,Hudin,Fudin,胡地,富迪,胡地,Húdì
Machop,Machop,Machop,ワンリキー,Wanriky,Machollo,Machoc,알통몬,Altongmon,Alt'ongmon,Altongmon,腕力,鐵腕,腕力,Wànlì
Machoke,Machoke,Machoke,ゴーリキー,Goriky,Maschock,Machopeur,근육몬,Geunyungmon,Kŭnyungmon,Geunyukmon,豪力,大力,豪力,Háolì
Machamp,Machamp,Machamp,カイリキー,Kairiky,Machomei,Mackogneur,괴력몬,Goeryeongmon,Koeryŏngmon,Goeryeokmon,怪力,怪力,怪力,Guàilì
Bellsprout,Bellsprout,Bellsprout,マダツボミ,Madatsubomi,Knofensa,Chétiflor,모다피,Modapi,Modap'i,Modapi,喇叭芽,喇叭芽,喇叭芽,Lǎbāyá
Weepinbell,Weepinbell,Weepinbell,ウツドン,Utsudon,Ultrigaria,Boustiflor,우츠동,Ucheudong,Uch'ŭdong,Uchudon,口呆花,口呆花,口呆花,Kǒudāihuā
Victreebel,Victreebel,Victreebel,ウツボット,Utsubot,Sarzenia,Empiflor,우츠보트,Ucheuboteu,Uch'ŭbot'ŭ,Uchubot,大食花,大食花,大食花,Dàshíhuā
Tentacool,Tentacool,Tentacool,メノクラゲ,Menokurage,Tentacha,Tentacool,왕눈해,Wangnunhae,Wangnunhae,Wangnunhe,瑪瑙水母,大眼水母,玛瑙水母,Mǎnǎoshuǐmǔ
Tentacruel,Tentacruel,Tentacruel,ドククラゲ,Dokukurage,Tentoxa,Tentacruel,독파리,Dokpari,Tokp'ari,Tokpari,毒刺水母,多腳水母,毒刺水母,Dúcìshuǐmǔ
Geodude,Geodude,Geodude,イシツブテ,Isitsubute,Kleinstein,Racaillou,꼬마돌,Kkomadol,Kkomadol,Kkomadol,小拳石,小拳石,小拳石,Xiǎoquánshí
Graveler,Graveler,Graveler,ゴローン,Golone,Georok,Gravalanch,데구리,Deguri,Teguri,Deguri,隆隆石,滾動石,隆隆石,Lónglóngshí
Golem,Golem,Golem,ゴローニャ,Golonya,Geowaz,Grolem,딱구리,Ttakguri,Ttakkuri,Ttakguri,隆隆岩,滾動岩,隆隆岩,Lónglóngyán
Ponyta,Ponyta,Ponyta,ポニータ,Ponyta,Ponita,Ponyta,포니타,Ponita,P'onit'a,Ponyta,小火馬,小火馬,小火马,Xiǎohuǒmǎ
Rapidash,Rapidash,Rapidash,ギャロップ,Gallop,Gallopa,Galopa,날쌩마,Nalssaengma,Nalssaengma,Nalssengma,烈焰馬,烈焰馬,烈焰马,Lièyànmǎ
Slowpoke,Slowpoke,Slowpoke,ヤドン,Yadon,Flegmon,Ramoloss,야돈,Yadon,Yadon,Yadon,呆呆獸,小呆獸,呆呆兽,Dāidāishòu
Slowbro,Slowbro,Slowbro,ヤドラン,Yadoran,Lahmus,Flagadoss,야도란,Yadoran,Yadoran,Yadonran,呆殼獸,大呆獸,呆壳兽,Dāikéshòu
Magnemite,Magnemite,Magnemite,コイル,Coil,Magnetilo,Magnéti,코일,Koil,K'oil,Koil,小磁怪,小磁怪,小磁怪,Xiǎocíguài
Magneton,Magneton,Magneton,レアコイル,Rarecoil,Magneton,Magnéton,레어코일,Reeokoil,Reŏk'oil,Rarekoil,三合一磁怪,三合一磁怪,三合一磁怪,Sānhéyīcíguài
Farfetch'd,Farfetch'd,Farfetch'd,カモネギ,Kamonegi,Porenta,Canarticho,파오리,Paori,P'aori,Paori,大蔥鴨,火蔥鴨,大葱鸭,Dàcōngyā
Doduo,Doduo,Doduo,ドードー,Dodo,Dodu,Doduo,두두,Dudu,Tudu,Dudu,嘟嘟,多多,嘟嘟,Dūdū
Dodrio,Dodrio,Dodrio,ドードリオ,Dodorio,Dodri,Dodrio,두트리오,Duteurio,Tut'ŭrio,Dutrio,嘟嘟利,多多利,嘟嘟利,Dūdūlì
Seel,Seel,Seel,パウワウ,Pawou,Jurob,Otaria,쥬쥬,Jyujyu,Chyujyu,Juju,小海獅,小海獅,小海狮,Xiǎohǎishī
Dewgong,Dewgong,Dewgong,ジュゴン,Jugon,Jugong,Lamantine,쥬레곤,Jyuregon,Chyuregon,Juregon,白海獅,白海獅,白海狮,Báihǎishī
Grimer,Grimer,Grimer,ベトベター,Betbeter,Sleima,Tadmorv,질퍽이,Jilpeogi,Chilp'ŏgi,Jilpeogi,臭泥,爛泥怪,臭泥,Chòuní
Muk,Muk,Muk,ベトベトン,Betbeton,Sleimok,Grotadmorv,질뻐기,Jilppeogi,Chilppŏgi,Jilppeogi,臭臭泥,爛泥獸,臭臭泥,Chòuchòuní
Shellder,Shellder,Shellder,シェルダー,Shellder,Muschas,Kokiyas,셀러,Selleo,Sellŏ,Sellor,大舌貝,貝殼怪,大舌贝,Dàshébèi
Cloyster,Cloyster,Cloyster,パルシェン,Parshen,Austos,Crustabri,파르셀,Pareusel,Parŭsel,Parsell,刺甲貝,鐵甲貝,刺甲贝,Cìjiǎbèi
Gastly,Gastly,Gastly,ゴース,Ghos,Nebulak,Fantominus,고오스,Gooseu,Koosŭ,Goohs,鬼斯,鬼斯,鬼斯,Guǐsī
Haunter,Haunter,Haunter,ゴースト,Ghost,Alpollo,Spectrum,고우스트,Gouseuteu,Kousŭt'ŭ,Goust,鬼斯通,鬼斯通,鬼斯通,Guǐsītōng
Gengar,Gengar,Gengar,ゲンガー,Gangar,Gengar,Ectoplasma,팬텀,Paenteom,P'aent'ŏm,Penteom,耿鬼,耿鬼,耿鬼,Gěngguǐ
Onix,Onix,Onix,イワーク,Iwark,Onix,Onix,롱스톤,Rongseuton,Rongsŭt'on,Rongston,大岩蛇,大岩蛇,大岩蛇,Dàyánshé
Drowzee,Drowzee,Drowzee,スリープ,Sleepe,Traumato,Soporifik,슬리프,Seullipeu,Sŭllip'ŭ,Sllip,催眠貘,食夢獸,催眠貘,Cuīmiánmò
Hypno,Hypno,Hypno,スリーパー,Sleeper,Hypno,Hypnomade,슬리퍼,Seullipeo,Sŭllip'ŏ,Slliper,引夢貘人,催眠獸,引梦貘人,Yǐnmèngmòrén
Krabby,Krabby,Krabby,クラブ,Crab,Krabby,Krabby,크랩,Keuraep,K'ŭraep,Kreb,大鉗蟹,大鉗蟹,大钳蟹,Dàqiánxiè
Kingler,Kingler,Kingler,キングラー,Kingler,Kingler,Krabboss,킹크랩,Kingkeuraep,K'ingk'ŭraep,Kingkreb,巨鉗蟹,巨鉗蟹,巨钳蟹,Jùqiánxiè
Voltorb,Voltorb,Voltorb,ビリリダマ,Biriridama,Voltobal,Voltorbe,찌리리공,Jjiririgong,Tchiririgong,Zzililigong,霹靂電球,霹靂蛋,霹雳电球,Pīlìdiànqiú
Electrode,Electrode,Electrode,マルマイン,Marumine,Lektrobal,Électrode,붐볼,Bumbol,Pumbol,Boomball,頑皮雷彈,雷霆蛋,顽皮雷弹,Wánpíléidàn
Exeggcute,Exeggcute,Exeggcute,タマタマ,Tamatama,Owei,Noeunoeuf,아라리,Arari,Arari,Arari,蛋蛋,蛋蛋,蛋蛋,Dàndàn
Exeggutor,Exeggutor,Exeggutor,ナッシー,Nassy,Kokowei,Noadkoko,나시,Nasi,Nasi,Nasi,椰蛋樹,椰樹獸,椰蛋树,Yédànshù
Cubone,Cubone,Cubone,カラカラ,Karakara,Tragosso,Osselait,탕구리,Tangguri,T'angguri,Tangguri,卡拉卡拉,卡拉卡拉,卡拉卡拉,Kǎlākǎlā
Marowak,Marowak,Marowak,ガラガラ,Garagara,Knogga,Ossatueur,텅구리,Teongguri,T'ŏngguri,Teongguri,嘎啦嘎啦,格拉格拉,嘎啦嘎啦,Gālagāla
Hitmonlee,Hitmonlee,Hitmonlee,サワムラー,Sawamular,Kicklee,Kicklee,시라소몬,Sirasomon,Sirasomon,Sirasomon,飛腿郎,沙古拉,飞腿郎,Fēituǐláng
Hitmonchan,Hitmonchan,Hitmonchan,エビワラー,Ebiwalar,Nockchan,Tygnon,홍수몬,Hongsumon,Hongsumon,Hongsoomon,快拳郎,比華拉,快拳郎,Kuàiquánláng
Lickitung,Lickitung,Lickitung,ベロリンガ,Beroringa,Schlurp,Excelangue,내루미,Naerumi,Naerumi,Nerumi,大舌頭,大舌頭,大舌头,Dàshétóu
Koffing,Koffing,Koffing,ドガース,Dogars,Smogon,Smogo,또가스,Ttogaseu,Ttogasŭ,Ttogas,瓦斯彈,毒氣丸,瓦斯弹,Wǎsīdàn
Weezing,Weezing,Weezing,マタドガス,Matadogas,Smogmog,Smogogo,또도가스,Ttodogaseu,Ttodogasŭ,Ttodogas,雙彈瓦斯,毒氣雙子,双弹瓦斯,Shuāngdànwǎsī
Rhyhorn,Rhyhorn,Rhyhorn,サイホーン,Sihorn,Rihorn,Rhinocorne,뿔카노,Ppulkano,Ppulk'ano,Ppulkano,獨角犀牛,鐵甲犀牛,独角犀牛,Dújiǎoxīniú
Rhydon,Rhydon,Rhydon,サイドン,Sidon,Rizeros,Rhinoféros,코뿌리,Koppuri,K'oppuri,Koppuri,鑽角犀獸,鐵甲暴龍,钻角犀兽,Zuānjiǎoxīshòu
Chansey,Chansey,Chansey,ラッキー,Lucky,Chaneira,Leveinard,럭키,Reokki,Rŏkk'i,Lucki,吉利蛋,吉利蛋,吉利蛋,Jílìdàn
Tangela,Tangela,Tangela,モンジャラ,Monjara,Tangela,Saquedeneu,덩쿠리,Deongkuri,Tŏngkuri,Deongkuri,蔓藤怪,長藤怪,蔓藤怪,Mànténgguài
