EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Bulbasaur,フシギダネ,Fushigidane,Fushigidane,Bisasam,Bulbizarre,이상해씨,Isanghaessi,Isanghaessi,Isanghessi,妙蛙種子,奇異種子,妙蛙种子,Miàowāzhǒngzǐ,Miuhwājúngjí,Бульбазавр,Bul'bazavr,ฟุชิกิดาเนะ,Fuchikidane
Ivysaur,フシギソウ,Fushigisō,Fushigisou,Bisaknosp,Herbizarre,이상해풀,Isanghaepul,Isanghaep'ul,Isanghepul,妙蛙草,奇異草,妙蛙草,Miàowācǎo,Miuhwāchóu,Айвизавр,Ayvizavr,ฟุชิกิโซ,Fuchikiso
Venusaur,フシギバナ,Fushigibana,Fushigibana,Bisaflor,Florizarre,이상해꽃,Isanghaekkot,Isanghaekkot,Isanghekkot,妙蛙花,奇異花,妙蛙花,Miàowāhuā,Miuhwāfā,Венузавр,Venuzavr,ฟุชิกิบานะ,Fuchikibana
Charmander,ヒトカゲ,Hitokage,Hitokage,Glumanda,Salamèche,파이리,Pairi,P'airi,Fairit,小火龍,小火龍,小火龙,Xiǎohuǒlóng,Síufólùhng,Чармандер,Charmander,ฮิโตคาเงะ,Hitokhange
Charmeleon,リザード,Rizādo,Lizardo,Glutexo,Reptincel,리자드,Rijadeu,Rijadŭ,Rizard,火恐龍,火恐龍,火恐龙,Huǒkǒnglóng,Fóhúnglùhng,Чармелеон,Charmeleon,ลิซาร์โดะ,Lisado
Charizard,リザードン,Rizādon,Lizardon,Glurak,Dracaufeu,리자몽,Rijamong,Rijamong,Rizamon,噴火龍,噴火龍,喷火龙,Pēnhuǒlóng,Panfólùhng,Чаризард,Charizard,ลิซาร์ดอน,Lisadon
Squirtle,ゼニガメ,Zenigame,Zenigame,Schiggy,Carapuce,꼬부기,Kkobugi,Kkobugi,Kkobugi,傑尼龜,車厘龜,杰尼龟,Jiéníguī,Gihtnèihgwāi,Сквиртл,Skvirtl,เซนิกาเมะ,Senikame
Wartortle,カメール,Kamēru,Kameil,Schillok,Carabaffe,어니부기,Eonibugi,Ŏnibugi,Eonibugi,卡咪龜,卡美龜,卡咪龟,Kǎmīguī,Kāmāigwāi,Вартортл,Vartortl,คาเมล,Khamen
Blastoise,カメックス,Kamekkusu,Kamex,Turtok,Tortank,거북왕,Geobugwang,Kŏbugwang,Geobugwang,水箭龜,水箭龜,水箭龟,Shuǐjiànguī,Séuijingwāi,Бластойз,Blastoyz,คาเม็กซ์,Khamek
Caterpie,キャタピー,Kyatapī,Caterpie,Raupy,Chenipan,캐터피,Kaeteopi,K'aet'ŏp'i,Caterpie,綠毛蟲,綠毛蟲,绿毛虫,Lǜmáochóng,Luhkmòuhchùhng,Катерпи,Katerpi,คาเตอร์ปี,Khatoepi
Metapod,トランセル,Toranseru,Transel,Safcon,Chrysacier,단데기,Dandegi,Tandegi,Tandegi,鐵甲蛹,鐵甲蟲,铁甲蛹,Tiějiáyǒng,Titgaapyúng,Метапод,Metapod,ทรานเซล,Thransel
Butterfree,バタフリー,Batafurī,Butterfree,Smettbo,Papilusion,버터플,Beoteopeul,Pŏt'ŏp'ŭl,Butterfle,巴大蝶,巴他蝶,巴大蝶,Bādàdié,Bādaaidihp,Баттерфри,Batterfri,บัตเตอร์ฟรี,Battoefri
Weedle,ビードル,Bīdoru,Beedle,Hornliu,Aspicot,뿔충이,Ppulchungi,Ppulch'ungi,Ppulchungi,獨角蟲,獨角蟲,独角虫,Dújiǎochóng,Duhkgokchùhng,Видл,Vidl,บีเดิล,Bidoen
Kakuna,コクーン,Kokūn,Cocoon,Kokuna,Coconfort,딱충이,Ttakchungi,Ttakch'ungi,Ttakchungi,鐵殼蛹,鐵殼蛹,铁壳蛹,Tiěkéyǒng,Tithokyúng,Какуна,Kakuna,โคคูน,Khokhun
Beedrill,スピアー,Supiā,Spear,Bibor,Dardargnan,독침붕,Dokchimbung,Tokch'imbung,Tokchimbung,大針蜂,大針蜂,大针蜂,Dàzhēnfēng,Daaihjāmfūng,Бидрилл,Bidrill,สเปียร์,Sopia
Pidgey,ポッポ,Poppo,Poppo,Taubsi,Roucool,구구,Gugu,Kugu,Gugu,波波,波波,波波,Bōbō,Bōbō,Пиджи,Pidzhi,ป็อปโปะ,Poppo
Pidgeotto,ピジョン,Pijon,Pigeon,Tauboga,Roucoups,피죤,Pijyon,P'ijyon,Pijon,比比鳥,比比鳥,比比鸟,Bǐbǐniǎo,Béibéiníuh,Пиджеотто,Pidzheotto,พีเจียน,Phichian
Pidgeot,ピジョット,Pijotto,Pigeot,Tauboss,Roucarnage,피죤투,Pijyontu,P'ijyont'u,Pijontoo,大比鳥,大比鳥,大比鸟,Dàbǐniǎo,Daaihbéiníuh,Пиджеот,Pidzheot,พีเจียต,Phichiat
